Test,Item,result,syringe_type,Test_conditions,Device
Force to fire and hold,484,10.88,N/A,Accelerated Aged,Connected
Force to fire and hold,485,10.75,N/A,Accelerated Aged,Connected
Force to fire and hold,486,10.96,N/A,Accelerated Aged,Connected
Force to fire and hold,487,10.48,N/A,Accelerated Aged,Connected
Force to fire and hold,488,10.64,N/A,Accelerated Aged,Connected
Force to fire and hold,489,10.6,N/A,Accelerated Aged,Connected
Force to fire and hold,490,10.8,N/A,Accelerated Aged,Connected
Force to fire and hold,491,10.775,N/A,Accelerated Aged,Connected
Force to fire and hold,492,10.7,N/A,Accelerated Aged,Connected
Force to fire and hold,493,11.05,N/A,Accelerated Aged,Connected
Force to fire and hold,494,10.875,N/A,Accelerated Aged,Connected
Force to fire and hold,495,11.125,N/A,Accelerated Aged,Connected
Force to fire and hold,496,10.72,N/A,Accelerated Aged,Connected
Force to fire and hold,497,10.76,N/A,Accelerated Aged,Connected
Force to fire and hold,498,11.4,N/A,Accelerated Aged,Connected
Force to fire and hold,499,10.64,N/A,Accelerated Aged,Connected
Force to fire and hold,500,11.52,N/A,Accelerated Aged,Connected
Force to fire and hold,501,10.5,N/A,Accelerated Aged,Connected
Force to open,502,0.649081826,N/A,Standard,Connected
Force to open,503,0.651327014,N/A,Standard,Connected
Force to open,504,0.653796673,N/A,Standard,Connected
Force to open,505,0.643244386,N/A,Standard,Connected
Force to open,506,0.66165477,N/A,Standard,Connected
Force to open,507,0.672434688,N/A,Standard,Connected
Force to open,508,0.667941988,N/A,Standard,Connected
Force to open,509,0.635162532,N/A,Standard,Connected
Force to open,510,0.657165229,N/A,Standard,Connected
Force to open,511,0.653797507,N/A,Standard,Connected
Force to open,512,0.65469557,N/A,Standard,Connected
Force to open,513,0.640550971,N/A,Standard,Connected
Force to open,514,0.64302063,N/A,Standard,Connected
Force to open,515,0.639877379,N/A,Standard,Connected
Force to open,516,0.631345689,N/A,Standard,Connected
Force to open,517,0.64010191,N/A,Standard,Connected
Force to open,518,0.658961356,N/A,Standard,Connected
Force to open,519,0.658287764,N/A,Standard,Connected
Force to open,520,0.678045332,N/A,Standard,Connected
Force to open,521,0.643246651,N/A,Standard,Connected
Force to open,522,0.65177834,N/A,Standard,Connected
Force to open,523,0.638980806,N/A,Standard,Connected
Force to open,524,0.653349996,N/A,Standard,Connected
Force to open,525,0.656716943,N/A,Standard,Connected
Force to open,526,0.661431849,N/A,Standard,Connected
Force to open,527,0.647960782,N/A,Standard,Connected
Force to open,528,0.658963621,N/A,Standard,Connected
Force to open,529,0.663229465,N/A,Standard,Connected
Force to open,530,0.656718433,N/A,Standard,Connected
Force to open,531,0.643471897,N/A,Standard,Connected
Force to open,532,0.656269431,N/A,Standard,Connected
Force to open,533,0.697805107,N/A,Standard,Connected
Force to open,534,0.649533927,N/A,Standard,Connected
Force to open,535,0.655371428,N/A,Standard,Connected
Force to open,536,0.673557222,N/A,Standard,Connected
Force to close,537,-1.226719737,N/A,Standard,Connected
Force to close,538,-1.28236711,N/A,Standard,Connected
Force to close,539,-1.270651817,N/A,Standard,Connected
Force to close,540,-1.285746455,N/A,Standard,Connected
Force to close,541,-1.263667703,N/A,Standard,Connected
Force to close,542,-1.274707198,N/A,Standard,Connected
Force to close,543,-1.228296757,N/A,Standard,Connected
Force to close,544,-1.272003651,N/A,Standard,Connected
Force to close,545,-1.256458402,N/A,Standard,Connected
Force to close,546,-1.306473374,N/A,Standard,Connected
Force to close,547,-1.293857098,N/A,Standard,Connected
Force to close,548,-1.242715597,N/A,Standard,Connected
Force to close,549,-1.25240314,N/A,Standard,Connected
Force to close,550,-1.267497778,N/A,Standard,Connected
Force to close,551,-1.262315989,N/A,Standard,Connected
Force to close,552,-1.245869637,N/A,Standard,Connected
Force to close,553,-1.278537154,N/A,Standard,Connected
Force to close,554,-1.254881382,N/A,Standard,Connected
Force to close,555,-1.29273057,N/A,Standard,Connected
Force to close,556,-1.330579758,N/A,Standard,Connected
Force to close,557,-1.246545434,N/A,Standard,Connected
Force to close,558,-1.249474287,N/A,Standard,Connected
Force to close,559,-1.34499836,N/A,Standard,Connected
Force to close,560,-1.280114174,N/A,Standard,Connected
Force to close,561,-1.319540381,N/A,Standard,Connected
Force to close,562,-1.26118958,N/A,Standard,Connected
Force to close,563,-1.250600815,N/A,Standard,Connected
Force to close,564,-1.290702939,N/A,Standard,Connected
Force to close,565,-1.310754061,N/A,Standard,Connected
Force to close,566,-1.236632586,N/A,Standard,Connected
Force to close,567,-1.334184408,N/A,Standard,Connected
Force to close,568,-1.307599902,N/A,Standard,Connected
Force to close,569,-1.24677074,N/A,Standard,Connected
Force to close,570,-1.232577443,N/A,Standard,Connected
Force to close,571,-1.293181181,N/A,Standard,Connected
RNS retension overide force,572,84.15000153,N/A,Standard,Connected
RNS retension overide force,573,84.47499847,N/A,Standard,Connected
RNS retension overide force,574,84.27500153,N/A,Standard,Connected
RNS retension overide force,575,83.95833588,N/A,Standard,Connected
RNS retension overide force,576,84.08333588,N/A,Standard,Connected
RNS retension overide force,577,84.56666565,N/A,Standard,Connected
RNS retension overide force,578,84.66666412,N/A,Standard,Connected
RNS retension overide force,579,84.25,N/A,Standard,Connected
RNS retension overide force,580,84.78333282,N/A,Standard,Connected
RNS retension overide force,581,84.45833588,N/A,Standard,Connected
RNS retension overide force,582,84.73332977,N/A,Standard,Connected
RNS retension overide force,583,84.1333313,N/A,Standard,Connected
RNS retension overide force,584,84.70833588,N/A,Standard,Connected
RNS retension overide force,585,84.54166412,N/A,Standard,Connected
RNS retension overide force,586,84.05833435,N/A,Standard,Connected
RNS retension overide force,587,84.8666687,N/A,Standard,Connected
RNS retension overide force,588,84.80000305,N/A,Standard,Connected
RNS retension overide force,589,84.03333282,N/A,Standard,Connected
RNS retension overide force,590,84.7416687,N/A,Standard,Connected
RNS retension overide force,591,84.14167023,N/A,Standard,Connected
RNS retension overide force,592,84.42500305,N/A,Standard,Connected
RNS retension overide force,593,84.3666687,N/A,Standard,Connected
RNS retension overide force,594,84.70833588,N/A,Standard,Connected
RNS retension overide force,595,84.77500153,N/A,Standard,Connected
RNS retension overide force,596,84.01667023,N/A,Standard,Connected
RNS retension overide force,597,84.16666412,N/A,Standard,Connected
RNS retension overide force,598,84.75,N/A,Standard,Connected
RNS retension overide force,599,83.9916687,N/A,Standard,Connected
RNS retension overide force,600,84.09999847,N/A,Standard,Connected
RNS retension overide force,601,84.73332977,N/A,Standard,Connected
RNS retension overide force,602,84.125,N/A,Standard,Connected
RNS retension overide force,603,84.59999847,N/A,Standard,Connected
RNS retension overide force,604,84.27500153,N/A,Standard,Connected
RNS retension overide force,605,85.83333588,N/A,Standard,Connected
RNS retension overide force,606,84.6166687,N/A,Standard,Connected
RNS retension overide force,607,84.27500153,N/A,Standard,Connected
RNS retension overide force,608,84.15000153,N/A,Standard,Connected
RNS retension overide force,609,84.625,N/A,Standard,Connected
RNS retension overide force,610,84.75,N/A,Standard,Connected
RNS retension overide force,611,84.30833435,N/A,Standard,Connected
RNS retension overide force,612,84.0083313,N/A,Standard,Connected
RNS retension overide force,613,84,N/A,Standard,Connected
RNS retension overide force,614,84.05000305,N/A,Standard,Connected
RNS retension overide force,615,84.60832977,N/A,Standard,Connected
RNS retension overide force,616,84.1166687,N/A,Standard,Connected
RNS retension overide force,617,84.71666718,N/A,Standard,Connected
RNS retension overide force,618,84.70833588,N/A,Standard,Connected
RNS retension overide force,619,84.2583313,N/A,Standard,Connected
RNS retension overide force,620,84.43333435,N/A,Standard,Connected
RNS retension overide force,621,84.8833313,N/A,Standard,Connected
RNS retension overide force,622,84.34999847,N/A,Standard,Connected
RNS retension overide force,623,84.27500153,N/A,Standard,Connected
RNS retension overide force,624,84.64167023,N/A,Standard,Connected
RNS retension overide force,625,84,N/A,Standard,Connected
RNS retension overide force,626,84.52500153,N/A,Standard,Connected
RNS retension overide force,627,84.0083313,N/A,Standard,Connected
RNS retension overide force,628,84.375,N/A,Standard,Connected
RNS retension overide force,629,84.77500153,N/A,Standard,Connected
RNS retension overide force,630,84.08333588,N/A,Standard,Connected
RNS retension overide force,631,84.69166565,N/A,Standard,Connected
Lock latch force,632,1.0665,N/A,Standard,Connected
Lock latch force,633,1.158,N/A,Standard,Connected
Lock latch force,634,1.1295,N/A,Standard,Connected
Lock latch force,635,1.2165,N/A,Standard,Connected
Lock latch force,636,1.1115,N/A,Standard,Connected
Lock latch force,637,1.2315,N/A,Standard,Connected
Lock latch force,638,1.095,N/A,Standard,Connected
Lock latch force,639,1.191,N/A,Standard,Connected
Lock latch force,640,1.1715,N/A,Standard,Connected
Lock latch force,641,1.152,N/A,Standard,Connected
Lock latch force,642,1.161,N/A,Standard,Connected
Lock latch force,643,1.176,N/A,Standard,Connected
Lock latch force,644,1.188,N/A,Standard,Connected
Lock latch force,645,1.1715,N/A,Standard,Connected
Lock latch force,646,1.2015,N/A,Standard,Connected
Lock latch force,647,1.176,N/A,Standard,Connected
Lock latch force,648,1.221,N/A,Standard,Connected
Lock latch force,649,1.0545,N/A,Standard,Connected
Lock latch force,650,1.0725,N/A,Standard,Connected
Lock latch force,651,1.14,N/A,Standard,Connected
Lock latch force,652,1.168,N/A,Standard,Connected
Lock latch force,653,1.1175,N/A,Standard,Connected
Lock latch force,654,1.1505,N/A,Standard,Connected
Lock latch force,655,0.9735,N/A,Standard,Connected
Lock latch force,656,1.1235,N/A,Standard,Connected
Lock latch force,657,1.1715,N/A,Standard,Connected
Lock latch force,658,1.1445,N/A,Standard,Connected
Lock latch force,659,1.0485,N/A,Standard,Connected
Lock latch force,660,1.212,N/A,Standard,Connected
Lock latch force,661,1.0875,N/A,Standard,Connected
Lock latch force,662,1.445,N/A,Standard,Connected
Lock latch force,663,1.077,N/A,Standard,Connected
Lock latch force,664,1.152,N/A,Standard,Connected
Lock latch force,665,1.146,N/A,Standard,Connected
Lock latch force,666,1.304,N/A,Standard,Connected
Lock latch force,667,1.224,N/A,Standard,Connected
Lock latch force,668,1.2495,N/A,Standard,Connected
Lock latch force,669,1.278,N/A,Standard,Connected
Lock latch force,670,1.227,N/A,Standard,Connected
Lock latch force,671,1.1865,N/A,Standard,Connected
Lock latch force,672,1.14,N/A,Standard,Connected
Lock latch force,673,1.1985,N/A,Standard,Connected
Lock latch force,674,1.1325,N/A,Standard,Connected
Lock latch force,675,1.182,N/A,Standard,Connected
Lock latch force,676,1.732,N/A,Standard,Connected
Lock latch force,677,1.1745,N/A,Standard,Connected
Lock latch force,678,1.299,N/A,Standard,Connected
Lock latch force,679,1.257,N/A,Standard,Connected
Lock latch force,680,1.191,N/A,Standard,Connected
Lock latch force,681,1.266,N/A,Standard,Connected
Lock latch force,682,1.1205,N/A,Standard,Connected
Lock latch force,683,1.2135,N/A,Standard,Connected
Lock latch force,684,1.218,N/A,Standard,Connected
Lock latch force,685,1.1505,N/A,Standard,Connected
Lock latch force,686,1.158,N/A,Standard,Connected
Lock latch force,687,1.1505,N/A,Standard,Connected
Lock latch force,688,1.1835,N/A,Standard,Connected
Lock latch force,689,1.179,N/A,Standard,Connected
Lock latch force,690,1.115,N/A,Standard,Connected
Lock latch force,691,1.137,N/A,Standard,Connected
Lock latch force,692,1.089,N/A,Standard,Connected
Lock latch force,693,1.224,N/A,Standard,Connected
Lock latch force,694,1.15,N/A,Standard,Connected
Lock latch force,695,1.248,N/A,Standard,Connected
Lock latch force,696,1.165,N/A,Standard,Connected
Lock latch force,697,1.1715,N/A,Standard,Connected
Lock latch force,698,1.161,N/A,Standard,Connected
Lock latch force,699,1.173,N/A,Standard,Connected
Lock latch force,700,1.194,N/A,Standard,Connected
Lock latch force,701,1.1985,N/A,Standard,Connected
Undelivered volume,702,0.007080756,1mL Gerresheimer 29G TW,Standard,Connected
Undelivered volume,703,0.010755579,1mL Gerresheimer 29G TW,Standard,Connected
Undelivered volume,704,0.011293358,1mL Gerresheimer 29G TW,Standard,Connected
Undelivered volume,705,0.010128171,1mL Gerresheimer 29G TW,Standard,Connected
Undelivered volume,706,0.008425204,1mL Gerresheimer 29G TW,Standard,Connected
Undelivered volume,707,0.01030743,1mL Gerresheimer 29G TW,Standard,Connected
Undelivered volume,708,0.009590392,1mL Gerresheimer 29G TW,Standard,Connected
Undelivered volume,709,0.007618535,1mL Gerresheimer 29G TW,Standard,Connected
Undelivered volume,710,0.019360043,1mL Gerresheimer 29G TW,Standard,Connected
Undelivered volume,711,0.006094828,1mL Gerresheimer 29G TW,Standard,Connected
Undelivered volume,712,0.008156314,1mL Gerresheimer 29G TW,Standard,Connected
Undelivered volume,713,0.008783723,1mL Gerresheimer 29G TW,Standard,Connected
Undelivered volume,714,0.007349646,1mL Gerresheimer 29G TW,Standard,Connected
Undelivered volume,715,0.007977055,1mL Gerresheimer 29G TW,Standard,Connected
Undelivered volume,716,0.007170386,1mL Gerresheimer 29G TW,Standard,Connected
Undelivered volume,717,0.007708165,1mL Gerresheimer 29G TW,Standard,Connected
Undelivered volume,718,0.008604464,1mL Gerresheimer 29G TW,Standard,Connected
Undelivered volume,719,0.009142243,1mL Gerresheimer 29G TW,Standard,Connected
Undelivered volume,720,0.009590392,1mL Gerresheimer 29G TW,Standard,Connected
Undelivered volume,721,0.012817066,1mL Gerresheimer 29G TW,Standard,Connected
Undelivered volume,722,0.008156314,1mL Gerresheimer 29G TW,Standard,Connected
Undelivered volume,723,0.008514834,1mL Gerresheimer 29G TW,Standard,Connected
Undelivered volume,724,0.008425204,1mL Gerresheimer 29G TW,Standard,Connected
Undelivered volume,725,0.007439276,1mL Gerresheimer 29G TW,Standard,Connected
Undelivered volume,726,0.008156314,1mL Gerresheimer 29G TW,Standard,Connected
Undelivered volume,727,0.008514834,1mL Gerresheimer 29G TW,Standard,Connected
Undelivered volume,728,0.006453348,1mL Gerresheimer 29G TW,Standard,Connected
Undelivered volume,729,0.009411132,1mL Gerresheimer 29G TW,Standard,Connected
Undelivered volume,730,0.007797795,1mL Gerresheimer 29G TW,Standard,Connected
Undelivered volume,731,0.007887425,1mL Gerresheimer 29G TW,Standard,Connected
Undelivered volume,732,0.006094828,1mL Gerresheimer 29G TW,Standard,Connected
Undelivered volume,733,0.007349646,1mL Gerresheimer 29G TW,Standard,Connected
Undelivered volume,734,0.011831137,1mL Gerresheimer 29G TW,Standard,Connected
Undelivered volume,735,0.010038541,1mL Gerresheimer 29G TW,Standard,Connected
Undelivered volume,736,0.009590392,1mL Gerresheimer 29G TW,Standard,Connected
Undelivered volume,737,,1mL Gerresheimer 29G TW,Standard,Connected
Undelivered volume,738,0.006315156,1mL Ompi 27G TW,Standard,Connected
Undelivered volume,739,0.008520449,1mL Ompi 27G TW,Standard,Connected
Undelivered volume,740,0.009522855,1mL Ompi 27G TW,Standard,Connected
Undelivered volume,741,0.009222133,1mL Ompi 27G TW,Standard,Connected
Undelivered volume,742,0.006716119,1mL Ompi 27G TW,Standard,Connected
Undelivered volume,743,0.008319968,1mL Ompi 27G TW,Standard,Connected
Undelivered volume,744,0.009121893,1mL Ompi 27G TW,Standard,Connected
Undelivered volume,745,0.009021652,1mL Ompi 27G TW,Standard,Connected
Undelivered volume,746,0.005813953,1mL Ompi 27G TW,Standard,Connected
Undelivered volume,747,0.007818765,1mL Ompi 27G TW,Standard,Connected
Undelivered volume,748,0.007818765,1mL Ompi 27G TW,Standard,Connected
Undelivered volume,749,0.005312751,1mL Ompi 27G TW,Standard,Connected
Undelivered volume,750,0.007217322,1mL Ompi 27G TW,Standard,Connected
Undelivered volume,751,0.004711307,1mL Ompi 27G TW,Standard,Connected
Undelivered volume,752,0.008119487,1mL Ompi 27G TW,Standard,Connected
Undelivered volume,753,0.007217322,1mL Ompi 27G TW,Standard,Connected
Undelivered volume,754,0.007718524,1mL Ompi 27G TW,Standard,Connected
Undelivered volume,755,0.006214916,1mL Ompi 27G TW,Standard,Connected
Undelivered volume,756,0.005513232,1mL Ompi 27G TW,Standard,Connected
Undelivered volume,757,0.005713713,1mL Ompi 27G TW,Standard,Connected
Undelivered volume,758,0.00872093,1mL Ompi 27G TW,Standard,Connected
Undelivered volume,759,0.005513232,1mL Ompi 27G TW,Standard,Connected
Undelivered volume,760,0.008420209,1mL Ompi 27G TW,Standard,Connected
Undelivered volume,761,0.005412991,1mL Ompi 27G TW,Standard,Connected
Undelivered volume,762,0.009021652,1mL Ompi 27G TW,Standard,Connected
Undelivered volume,763,0.006615878,1mL Ompi 27G TW,Standard,Connected
